timestamp,measured_phase_diff
2023-10-01T21:43:48.034091,317.48
2023-10-01T21:43:48.603795,315.72
2023-10-01T21:43:49.162657,317.52
2023-10-01T21:43:49.732360,316.44
2023-10-01T21:43:50.292062,316.21
2023-10-01T21:43:50.861758,316.53
2023-10-01T21:43:51.420732,318.24
2023-10-01T21:43:52.025163,319.36
2023-10-01T21:43:52.590054,319.32
2023-10-01T21:43:53.154446,320.4
2023-10-01T21:43:53.725296,320.48
2023-10-01T21:43:54.288853,320.76
2023-10-01T21:43:54.848108,322.56
2023-10-01T21:43:55.412905,321.12
2023-10-01T21:43:55.977883,321.12
2023-10-01T21:43:56.541643,322.6
2023-10-01T21:43:57.106328,324.36
2023-10-01T21:43:57.709960,323.1
2023-10-01T21:43:58.319639,323.68
2023-10-01T21:43:58.919318,322.67
2023-10-01T21:43:59.485024,324.79
2023-10-01T21:44:00.054723,325.8
2023-10-01T21:44:00.654404,327.5
2023-10-01T21:44:01.224102,329.13
2023-10-01T21:44:01.783320,329.46
2023-10-01T21:44:02.393000,328.68
2023-10-01T21:44:02.952221,328.98
2023-10-01T21:44:03.561903,329.76
2023-10-01T21:44:04.121604,330.48
2023-10-01T21:44:04.731280,329.04
2023-10-01T21:44:05.290497,330.12
2023-10-01T21:44:05.860198,331.92
2023-10-01T21:44:06.419902,333.0
2023-10-01T21:44:06.989598,333.33
2023-10-01T21:44:07.548817,333.0
2023-10-01T21:44:08.158499,332.28
2023-10-01T21:44:08.717717,334.83
2023-10-01T21:44:09.327399,331.59
2023-10-01T21:44:09.887101,333.72
2023-10-01T21:44:10.496776,334.8
2023-10-01T21:44:11.056478,335.9
2023-10-01T21:44:11.626174,337.32
2023-10-01T21:44:12.224369,334.08
2023-10-01T21:44:12.834049,336.49
2023-10-01T21:44:13.403745,337.34
2023-10-01T21:44:14.003428,338.72
2023-10-01T21:44:14.573122,336.62
2023-10-01T21:44:15.128837,338.76
2023-10-01T21:44:15.698539,340.56
2023-10-01T21:44:16.296736,339.46
2023-10-01T21:44:16.903432,341.28
2023-10-01T21:44:17.513114,339.48
2023-10-01T21:44:18.111309,339.48
2023-10-01T21:44:18.720989,341.62
2023-10-01T21:44:19.290686,339.86
2023-10-01T21:44:19.850389,341.01
2023-10-01T21:44:20.456840,343.77
2023-10-01T21:44:21.015391,343.77
2023-10-01T21:44:21.619782,344.08
2023-10-01T21:44:22.185615,343.78
2023-10-01T21:44:22.749092,343.44
2023-10-01T21:44:23.314812,344.9
2023-10-01T21:44:23.887096,343.8
2023-10-01T21:44:24.442277,344.52
2023-10-01T21:44:25.045830,345.6
2023-10-01T21:44:25.656819,342.38
2023-10-01T21:44:26.255490,347.37
2023-10-01T21:44:26.827312,346.67
2023-10-01T21:44:27.385689,347.0
2023-10-01T21:44:27.989787,345.96
2023-10-01T21:44:28.555598,346.68
2023-10-01T21:44:29.119528,348.84
2023-10-01T21:44:29.687933,347.76
2023-10-01T21:44:30.253340,347.03
2023-10-01T21:44:30.813015,350.27
2023-10-01T21:44:31.377908,351.7
2023-10-01T21:44:31.943592,349.92
2023-10-01T21:44:32.506878,347.76
2023-10-01T21:44:33.110118,349.19
2023-10-01T21:44:33.679816,350.28
2023-10-01T21:44:34.240155,351.72
2023-10-01T21:44:34.843750,354.24
2023-10-01T21:44:35.410119,353.88
2023-10-01T21:44:35.973771,351.39
2023-10-01T21:44:36.538113,352.08
2023-10-01T21:44:37.111986,353.16
2023-10-01T21:44:37.671688,354.24
2023-10-01T21:44:38.241383,352.1
2023-10-01T21:44:38.841065,352.44
2023-10-01T21:44:39.402018,353.53
2023-10-01T21:44:39.965242,355.68
2023-10-01T21:44:40.568831,356.76
2023-10-01T21:44:41.173815,354.96
2023-10-01T21:44:41.739497,353.18
2023-10-01T21:44:42.304918,357.3
2023-10-01T21:44:42.868808,356.04
2023-10-01T21:44:43.433749,356.4
2023-10-01T21:44:43.997781,357.12
2023-10-01T21:44:44.608920,356.76
2023-10-01T21:44:45.172127,356.41
2023-10-01T21:44:45.775489,358.56
2023-10-01T21:44:46.335615,358.2
2023-10-01T21:44:46.939536,358.56
2023-10-01T21:44:47.505251,359.81982
2023-10-01T21:44:48.114932,358.92
2023-10-01T21:44:48.713629,358.56
2023-10-01T21:44:49.279345,0.0
2023-10-01T21:44:49.848933,1.08
2023-10-01T21:44:50.408444,0.0
2023-10-01T21:44:50.972771,2.16
2023-10-01T21:44:51.537630,359.63892
2023-10-01T21:44:52.141400,1.8
2023-10-01T21:44:52.745440,1.08
2023-10-01T21:44:53.311808,1.8
2023-10-01T21:44:53.876448,2.52
2023-10-01T21:44:54.488947,3.59
2023-10-01T21:44:55.088625,3.96
2023-10-01T21:44:55.688687,5.39
2023-10-01T21:44:56.255468,3.96
2023-10-01T21:44:56.857992,3.96
2023-10-01T21:44:57.424181,5.76
2023-10-01T21:44:57.987796,6.48
2023-10-01T21:44:58.552479,5.06
2023-10-01T21:44:59.118832,5.4
2023-10-01T21:44:59.682005,6.13
2023-10-01T21:45:00.246605,7.21
2023-10-01T21:45:00.850504,7.23
2023-10-01T21:45:01.454756,7.57
2023-10-01T21:45:02.059733,8.64
2023-10-01T21:45:02.664021,8.62
2023-10-01T21:45:03.229877,8.66
2023-10-01T21:45:03.833441,9.73
2023-10-01T21:45:04.405574,8.64
2023-10-01T21:45:05.003951,8.65
2023-10-01T21:45:05.577253,10.45
2023-10-01T21:45:06.140557,8.28
2023-10-01T21:45:06.697240,10.45
2023-10-01T21:45:07.306837,10.08
2023-10-01T21:45:07.866665,13.36
2023-10-01T21:45:08.430897,13.65
2023-10-01T21:45:09.034846,11.19
2023-10-01T21:45:09.639303,13.64
2023-10-01T21:45:10.244393,13.32
2023-10-01T21:45:10.852194,13.32
2023-10-01T21:45:11.420554,13.68
2023-10-01T21:45:12.025369,14.76
2023-10-01T21:45:12.622965,13.5
2023-10-01T21:45:13.228205,14.4
2023-10-01T21:45:13.793405,14.39
2023-10-01T21:45:14.357693,15.51
2023-10-01T21:45:14.927347,14.76
2023-10-01T21:45:15.487228,14.04
2023-10-01T21:45:16.090648,16.2
2023-10-01T21:45:16.656589,17.3
2023-10-01T21:45:17.220888,18.0
2023-10-01T21:45:17.785923,18.0
2023-10-01T21:45:18.350030,17.3
2023-10-01T21:45:18.914882,17.98
2023-10-01T21:45:19.523923,17.28
2023-10-01T21:45:20.092291,19.12
2023-10-01T21:45:20.647972,17.62
2023-10-01T21:45:21.251141,19.8
2023-10-01T21:45:21.816909,20.16
2023-10-01T21:45:22.421306,18.68
2023-10-01T21:45:22.986062,20.16
2023-10-01T21:45:23.589675,19.44
2023-10-01T21:45:24.155332,20.52
2023-10-01T21:45:24.759724,21.48
2023-10-01T21:45:25.363992,20.86
2023-10-01T21:45:25.929704,20.86
2023-10-01T21:45:26.539384,20.86
2023-10-01T21:45:27.099084,22.32
2023-10-01T21:45:27.708761,25.2
2023-10-01T21:45:28.267478,22.32
2023-10-01T21:45:28.877161,23.04
2023-10-01T21:45:29.446857,22.68
2023-10-01T21:45:30.006559,25.2
2023-10-01T21:45:30.566261,24.48
2023-10-01T21:45:31.175934,27.69
2023-10-01T21:45:31.774631,27.36
2023-10-01T21:45:32.384310,25.25
2023-10-01T21:45:32.993988,25.2
2023-10-01T21:45:33.550698,29.22
2023-10-01T21:45:34.160378,27.75
2023-10-01T21:45:34.758070,27.72
2023-10-01T21:45:35.324285,28.08
2023-10-01T21:45:35.893988,29.52
2023-10-01T21:45:36.453208,29.61
2023-10-01T21:45:37.022911,30.24
2023-10-01T21:45:37.582121,30.93
2023-10-01T21:45:38.147833,30.54
2023-10-01T21:45:38.757514,31.74
2023-10-01T21:45:39.354706,30.96
2023-10-01T21:45:39.920419,31.68
2023-10-01T21:45:40.530101,30.96
2023-10-01T21:45:41.128796,34.95
2023-10-01T21:45:41.694512,32.76
2023-10-01T21:45:42.304193,33.81
2023-10-01T21:45:42.902890,35.28
2023-10-01T21:45:43.468606,35.28
2023-10-01T21:45:44.078288,33.77
2023-10-01T21:45:44.637506,35.6
2023-10-01T21:45:45.207209,36.36
2023-10-01T21:45:45.766426,36.36
2023-10-01T21:45:46.336128,36.4
2023-10-01T21:45:46.895340,36.72
2023-10-01T21:45:47.505019,39.24
2023-10-01T21:45:48.104212,38.56
2023-10-01T21:45:48.713891,37.08
2023-10-01T21:45:49.283588,39.32
2023-10-01T21:45:49.883267,38.12
2023-10-01T21:45:50.482948,39.96
2023-10-01T21:45:51.092623,43.07
2023-10-01T21:45:51.692304,39.6
2023-10-01T21:45:52.301979,42.16
2023-10-01T21:45:52.871675,41.8
2023-10-01T21:45:53.431378,42.16
2023-10-01T21:45:54.030575,42.12
2023-10-01T21:45:54.596290,44.28
2023-10-01T21:45:55.162004,44.64
2023-10-01T21:45:55.731707,44.64
2023-10-01T21:45:56.290425,45.86
2023-10-01T21:45:56.860128,47.16
2023-10-01T21:45:57.458323,46.66
2023-10-01T21:45:58.068004,45.0
2023-10-01T21:45:58.667684,45.77
2023-10-01T21:45:59.233888,46.8
2023-10-01T21:45:59.843567,46.85
2023-10-01T21:46:00.441761,48.19
2023-10-01T21:46:01.007978,49.43
2023-10-01T21:46:01.577681,48.65
2023-10-01T21:46:02.136899,50.91
2023-10-01T21:46:02.706602,51.12
2023-10-01T21:46:03.304795,51.12
2023-10-01T21:46:03.914477,51.79
2023-10-01T21:46:04.514157,50.4
2023-10-01T21:46:05.083854,53.69
2023-10-01T21:46:05.653550,53.39
2023-10-01T21:46:06.209256,55.25
2023-10-01T21:46:06.778956,54.41
2023-10-01T21:46:07.337171,54.52
2023-10-01T21:46:07.946852,53.28
2023-10-01T21:46:08.516549,54.83
2023-10-01T21:46:09.116230,56.88
2023-10-01T21:46:09.715418,56.16
2023-10-01T21:46:10.285118,57.31
2023-10-01T21:46:10.854815,57.24
2023-10-01T21:46:11.454495,57.3
2023-10-01T21:46:12.053692,59.22
2023-10-01T21:46:12.663374,58.38
2023-10-01T21:46:13.233071,60.48
2023-10-01T21:46:13.788351,59.76
2023-10-01T21:46:14.362356,60.84
2023-10-01T21:46:14.919744,61.56
2023-10-01T21:46:15.482289,60.84
2023-10-01T21:46:16.053734,61.26
2023-10-01T21:46:16.610710,61.5
2023-10-01T21:46:17.215038,64.57
2023-10-01T21:46:17.819484,63.0
2023-10-01T21:46:18.384872,62.64
2023-10-01T21:46:18.988846,65.81
2023-10-01T21:46:19.593355,65.52
2023-10-01T21:46:20.159140,67.61
2023-10-01T21:46:20.724220,67.32
2023-10-01T21:46:21.287971,67.68
2023-10-01T21:46:21.891594,67.68
2023-10-01T21:46:22.465550,67.68
2023-10-01T21:46:23.021933,68.04
2023-10-01T21:46:23.587065,69.05
2023-10-01T21:46:24.150612,69.84
2023-10-01T21:46:24.715957,68.54
2023-10-01T21:46:25.320130,72.0
2023-10-01T21:46:25.894014,71.64
2023-10-01T21:46:26.449084,73.44
2023-10-01T21:46:27.019365,73.51
2023-10-01T21:46:27.583649,73.44
2023-10-01T21:46:28.186363,73.44
2023-10-01T21:46:28.747421,73.44
2023-10-01T21:46:29.358784,75.83
2023-10-01T21:46:29.916621,74.52
2023-10-01T21:46:30.524896,76.89
2023-10-01T21:46:31.086388,77.76
2023-10-01T21:46:31.689421,74.81
2023-10-01T21:46:32.254961,76.96
2023-10-01T21:46:32.859543,77.76
2023-10-01T21:46:33.424131,78.12
2023-10-01T21:46:34.028109,77.76
2023-10-01T21:46:34.633366,79.56
2023-10-01T21:46:35.245431,78.6
2023-10-01T21:46:35.803865,80.28
2023-10-01T21:46:36.407131,80.28
2023-10-01T21:46:37.011502,81.72
2023-10-01T21:46:37.578562,80.84
2023-10-01T21:46:38.141947,80.92
2023-10-01T21:46:38.716730,82.08
2023-10-01T21:46:39.275635,82.08
2023-10-01T21:46:39.835337,84.6
2023-10-01T21:46:40.438510,84.24
2023-10-01T21:46:41.012409,84.6
2023-10-01T21:46:41.612390,84.35
2023-10-01T21:46:42.179072,83.44
2023-10-01T21:46:42.745454,86.76
2023-10-01T21:46:43.309086,83.96
2023-10-01T21:46:43.868278,87.39
2023-10-01T21:46:44.436490,87.84
2023-10-01T21:46:44.995816,87.84
2023-10-01T21:46:45.561087,89.28
2023-10-01T21:46:46.163841,89.73
2023-10-01T21:46:46.731313,87.93
2023-10-01T21:46:47.294235,90.36
2023-10-01T21:46:47.903915,87.48
2023-10-01T21:46:48.502610,91.08
2023-10-01T21:46:49.072313,89.91
2023-10-01T21:46:49.679088,89.19
2023-10-01T21:46:50.237081,93.24
2023-10-01T21:46:50.802093,93.24
2023-10-01T21:46:51.366252,92.88
2023-10-01T21:46:51.978986,92.43
2023-10-01T21:46:52.535201,92.88
2023-10-01T21:46:53.104904,93.42
2023-10-01T21:46:53.664526,95.21
2023-10-01T21:46:54.228882,95.76
2023-10-01T21:46:54.793528,95.4
2023-10-01T21:46:55.405784,96.22
2023-10-01T21:46:55.963004,96.84
2023-10-01T21:46:56.532705,98.64
2023-10-01T21:46:57.092407,97.46
2023-10-01T21:46:57.662106,98.28
2023-10-01T21:46:58.220822,98.08
2023-10-01T21:46:58.786537,98.64
2023-10-01T21:46:59.396217,100.8
2023-10-01T21:46:59.954435,101.26
2023-10-01T21:47:00.558399,101.46
2023-10-01T21:47:01.124327,102.7
2023-10-01T21:47:01.727627,100.8
2023-10-01T21:47:02.299045,100.9
2023-10-01T21:47:02.896530,102.81
2023-10-01T21:47:03.462241,104.14
2023-10-01T21:47:04.026931,102.24
2023-10-01T21:47:04.591598,104.4
2023-10-01T21:47:05.162443,103.68
2023-10-01T21:47:05.719812,103.32
2023-10-01T21:47:06.329087,105.84
2023-10-01T21:47:06.889696,105.48
2023-10-01T21:47:07.453663,107.28
2023-10-01T21:47:08.058171,106.49
2023-10-01T21:47:08.663173,108.36
2023-10-01T21:47:09.270214,108.36
2023-10-01T21:47:09.832722,109.91
2023-10-01T21:47:10.397647,108.72
2023-10-01T21:47:10.963306,107.89
2023-10-01T21:47:11.528272,108.36
2023-10-01T21:47:12.109409,108.0
2023-10-01T21:47:12.675970,108.83
2023-10-01T21:47:13.278958,112.0
2023-10-01T21:47:13.845291,110.05
2023-10-01T21:47:14.455570,109.8
2023-10-01T21:47:15.013801,111.24
2023-10-01T21:47:15.623483,114.12
2023-10-01T21:47:16.183185,112.7
2023-10-01T21:47:16.792860,113.51
2023-10-01T21:47:17.352562,114.48
2023-10-01T21:47:17.955984,114.35
2023-10-01T21:47:18.521456,113.22
2023-10-01T21:47:19.085656,115.2
2023-10-01T21:47:19.655656,115.1
2023-10-01T21:47:20.214873,116.76
2023-10-01T21:47:20.824555,115.2
2023-10-01T21:47:21.423248,116.52
2023-10-01T21:47:21.988963,116.99
2023-10-01T21:47:22.558666,116.4
2023-10-01T21:47:23.157361,118.92
2023-10-01T21:47:23.727065,118.32
2023-10-01T21:47:24.287208,119.04
2023-10-01T21:47:24.856911,117.96
2023-10-01T21:47:25.416125,120.6
2023-10-01T21:47:25.985826,119.88
2023-10-01T21:47:26.584521,120.6
2023-10-01T21:47:27.194203,121.68
2023-10-01T21:47:27.763900,120.36
2023-10-01T21:47:28.319606,121.2
2023-10-01T21:47:28.929286,123.12
2023-10-01T21:47:29.527981,120.6
2023-10-01T21:47:30.093695,121.8
2023-10-01T21:47:30.703376,124.08
2023-10-01T21:47:31.301571,125.28
2023-10-01T21:47:31.871274,125.89
2023-10-01T21:47:32.470955,123.3
2023-10-01T21:47:33.080630,125.53
2023-10-01T21:47:33.650326,126.36
2023-10-01T21:47:34.210027,128.39
2023-10-01T21:47:34.779724,125.87
2023-10-01T21:47:35.379402,128.88
2023-10-01T21:47:35.949102,127.21
2023-10-01T21:47:36.508801,128.39
2023-10-01T21:47:37.107499,126.72
2023-10-01T21:47:37.673214,127.08
2023-10-01T21:47:38.282896,129.01
2023-10-01T21:47:38.881591,129.83
2023-10-01T21:47:39.447808,129.47
2023-10-01T21:47:40.017027,131.76
2023-10-01T21:47:40.576244,128.03
2023-10-01T21:47:41.145942,131.04
2023-10-01T21:47:41.704662,130.68
2023-10-01T21:47:42.274365,130.68
2023-10-01T21:47:42.844062,130.68
2023-10-01T21:47:43.403761,132.25
2023-10-01T21:47:43.973460,131.63
2023-10-01T21:47:44.573140,133.79
2023-10-01T21:47:45.132842,133.2
2023-10-01T21:47:45.702539,132.75
2023-10-01T21:47:46.261251,135.54
2023-10-01T21:47:46.830953,135.0
2023-10-01T21:47:47.429144,134.82
2023-10-01T21:47:47.995361,136.08
2023-10-01T21:47:48.565062,138.78
2023-10-01T21:47:49.163259,136.44
2023-10-01T21:47:49.772941,136.58
2023-10-01T21:47:50.342638,139.32
2023-10-01T21:47:50.942319,138.16
2023-10-01T21:47:51.512015,139.9
2023-10-01T21:47:52.111695,140.4
2023-10-01T21:47:52.711376,141.12
2023-10-01T21:47:53.321051,139.14
2023-10-01T21:47:53.890747,141.84
2023-10-01T21:47:54.450449,138.68
2023-10-01T21:47:55.020146,141.84
2023-10-01T21:47:55.579848,144.36
2023-10-01T21:47:56.139550,144.36
2023-10-01T21:47:56.709246,145.08
2023-10-01T21:47:57.268463,143.28
2023-10-01T21:47:57.838165,145.29
2023-10-01T21:47:58.436861,147.03
2023-10-01T21:47:59.006563,144.72
2023-10-01T21:47:59.606244,149.55
2023-10-01T21:48:00.175940,145.72
2023-10-01T21:48:00.735642,147.24
2023-10-01T21:48:01.345317,145.79
2023-10-01T21:48:01.905016,147.96
2023-10-01T21:48:02.474715,148.32
2023-10-01T21:48:03.073411,149.04
2023-10-01T21:48:03.643111,149.04
2023-10-01T21:48:04.212810,149.31
2023-10-01T21:48:04.772512,151.56
2023-10-01T21:48:05.332213,150.15
2023-10-01T21:48:05.941889,149.97
2023-10-01T21:48:06.501591,151.35
2023-10-01T21:48:07.071287,153.0
2023-10-01T21:48:07.630505,151.77
2023-10-01T21:48:08.200208,152.59
2023-10-01T21:48:08.798902,152.69
2023-10-01T21:48:09.368602,153.36
2023-10-01T21:48:09.967802,155.32
2023-10-01T21:48:10.534019,154.18
2023-10-01T21:48:11.103722,155.52
2023-10-01T21:48:11.662519,155.47
2023-10-01T21:48:12.227061,155.7
2023-10-01T21:48:12.830467,156.96
2023-10-01T21:48:13.397290,157.68
2023-10-01T21:48:13.960725,157.34
2023-10-01T21:48:14.524666,159.12
2023-10-01T21:48:15.090277,158.0
2023-10-01T21:48:15.654111,161.04
2023-10-01T21:48:16.220295,157.88
2023-10-01T21:48:16.783367,159.36
2023-10-01T21:48:17.394254,160.36
2023-10-01T21:48:17.957640,161.6
2023-10-01T21:48:18.555901,163.01
2023-10-01T21:48:19.129073,161.28
2023-10-01T21:48:19.725268,163.57
2023-10-01T21:48:20.290983,164.16
2023-10-01T21:48:20.860685,164.16
2023-10-01T21:48:21.419901,163.98
2023-10-01T21:48:21.989604,163.64
2023-10-01T21:48:22.554316,164.36
2023-10-01T21:48:23.113829,164.13
2023-10-01T21:48:23.678368,165.93
2023-10-01T21:48:24.281695,165.96
2023-10-01T21:48:24.886490,168.31
2023-10-01T21:48:25.452276,166.68
2023-10-01T21:48:26.022423,167.57
2023-10-01T21:48:26.619832,165.96
2023-10-01T21:48:27.192538,168.69
2023-10-01T21:48:27.749799,169.03
2023-10-01T21:48:28.314078,171.34
2023-10-01T21:48:28.880315,171.36
2023-10-01T21:48:29.483341,171.51
2023-10-01T21:48:30.048626,171.0
2023-10-01T21:48:30.618330,172.8
2023-10-01T21:48:31.177045,173.33
2023-10-01T21:48:31.746747,173.88
2023-10-01T21:48:32.305966,174.07
2023-10-01T21:48:32.915648,174.96
2023-10-01T21:48:33.474867,174.61
2023-10-01T21:48:34.084549,173.16
2023-10-01T21:48:34.654246,176.75
2023-10-01T21:48:35.213948,176.4
2023-10-01T21:48:35.783644,177.47
2023-10-01T21:48:36.343346,177.48
2023-10-01T21:48:36.902562,177.48
2023-10-01T21:48:37.512241,176.94
2023-10-01T21:48:38.081938,177.84
2023-10-01T21:48:38.681618,178.92
2023-10-01T21:48:39.280313,180.36
2023-10-01T21:48:39.850013,179.46
2023-10-01T21:48:40.449211,183.6
2023-10-01T21:48:41.018914,180.18
2023-10-01T21:48:41.588610,183.07
2023-10-01T21:48:42.148313,183.05
2023-10-01T21:48:42.747506,183.96
2023-10-01T21:48:43.314222,185.04
2023-10-01T21:48:43.923904,184.31
2023-10-01T21:48:44.521598,182.88
2023-10-01T21:48:45.131279,186.12
2023-10-01T21:48:45.740954,185.76
2023-10-01T21:48:46.340634,185.2
2023-10-01T21:48:46.910329,186.66
2023-10-01T21:48:47.466044,186.47
2023-10-01T21:48:48.075726,186.67
2023-10-01T21:48:48.634945,186.64
2023-10-01T21:48:49.244626,189.36
2023-10-01T21:48:49.804328,188.81
2023-10-01T21:48:50.374022,188.64
2023-10-01T21:48:50.933242,189.54
2023-10-01T21:48:51.502946,191.35
2023-10-01T21:48:52.072642,190.25
2023-10-01T21:48:52.632344,190.44
2023-10-01T21:48:53.231039,191.16
2023-10-01T21:48:53.800744,192.06
2023-10-01T21:48:54.360442,193.32
2023-10-01T21:48:54.926648,192.38
2023-10-01T21:48:55.496347,194.04
2023-10-01T21:48:56.054564,194.76
2023-10-01T21:48:56.624268,196.2
2023-10-01T21:48:57.182985,192.77
2023-10-01T21:48:57.752688,196.2
2023-10-01T21:48:58.351383,194.76
2023-10-01T21:48:58.961065,196.2
2023-10-01T21:48:59.530760,194.4
2023-10-01T21:49:00.130441,198.0
2023-10-01T21:49:00.700138,196.53
2023-10-01T21:49:01.299819,198.88
2023-10-01T21:49:01.869515,199.12
2023-10-01T21:49:02.425730,200.16
2023-10-01T21:49:03.035413,198.4
2023-10-01T21:49:03.594130,201.85
2023-10-01T21:49:04.203811,199.08
2023-10-01T21:49:04.763030,202.32
2023-10-01T21:49:05.372709,202.93
2023-10-01T21:49:05.932413,200.68
2023-10-01T21:49:06.502109,202.68
2023-10-01T21:49:07.061328,202.73
2023-10-01T21:49:07.631032,204.43
2023-10-01T21:49:08.229225,203.71
2023-10-01T21:49:08.794940,205.56
2023-10-01T21:49:09.404619,204.23
2023-10-01T21:49:09.964320,206.64
2023-10-01T21:49:10.534019,208.44
2023-10-01T21:49:11.093236,205.2
2023-10-01T21:49:11.702918,208.14
2023-10-01T21:49:12.262804,208.44
2023-10-01T21:49:12.866730,209.52
2023-10-01T21:49:13.435824,209.16
2023-10-01T21:49:14.002603,210.03
2023-10-01T21:49:14.603778,210.24
2023-10-01T21:49:15.165625,210.51
2023-10-01T21:49:15.775830,207.87
2023-10-01T21:49:16.335166,213.19
2023-10-01T21:49:16.904278,210.6
2023-10-01T21:49:17.463671,214.2
2023-10-01T21:49:18.028225,211.68
2023-10-01T21:49:18.592507,212.63
2023-10-01T21:49:19.202665,213.48
2023-10-01T21:49:19.761876,215.28
2023-10-01T21:49:20.327590,215.1
2023-10-01T21:49:20.900984,214.2
2023-10-01T21:49:21.464303,215.64
2023-10-01T21:49:22.063956,214.05
2023-10-01T21:49:22.624699,217.22
2023-10-01T21:49:23.234380,218.52
2023-10-01T21:49:23.793862,218.52
2023-10-01T21:49:24.363562,218.88
2023-10-01T21:49:24.922777,218.88
2023-10-01T21:49:25.492477,218.52
2023-10-01T21:49:26.091173,219.72
2023-10-01T21:49:26.700854,219.96
2023-10-01T21:49:27.270551,221.62
2023-10-01T21:49:27.830253,221.04
2023-10-01T21:49:28.389952,222.12
2023-10-01T21:49:28.959651,222.12
2023-10-01T21:49:29.519353,221.76
2023-10-01T21:49:30.089049,222.12
2023-10-01T21:49:30.648267,224.64
2023-10-01T21:49:31.217971,224.28
2023-10-01T21:49:31.777181,223.78
2023-10-01T21:49:32.346881,222.48
2023-10-01T21:49:32.906099,225.72
2023-10-01T21:49:33.475803,226.8
2023-10-01T21:49:34.074497,225.95
2023-10-01T21:49:34.644198,228.24
2023-10-01T21:49:35.203901,227.88
2023-10-01T21:49:35.773595,225.36
2023-10-01T21:49:36.343294,227.52
